proba_0,proba_1,label
9.999993671633585768e-01,6.328366412911449560e-07,0.000000000000000000e+00
9.795184975231207014e-01,2.048150247687940961e-02,0.000000000000000000e+00
4.990719904418441238e-02,9.500928009558154974e-01,1.000000000000000000e+00
9.999464737792325142e-01,5.352622076735988706e-05,0.000000000000000000e+00
1.823868824341143443e-04,9.998176131175657844e-01,1.000000000000000000e+00
1.058144727450811319e-02,9.894185527254919510e-01,1.000000000000000000e+00
2.439853293443114968e-01,7.560146706556885032e-01,1.000000000000000000e+00
2.859796312394918827e-02,9.714020368760508672e-01,1.000000000000000000e+00
9.879773377595395534e-01,1.202266224046050040e-02,0.000000000000000000e+00
8.731697701287379765e-01,1.268302298712619958e-01,1.000000000000000000e+00
9.893422660673641955e-01,1.065773393263583051e-02,0.000000000000000000e+00
9.344934748545759007e-01,6.550652514542408544e-02,1.000000000000000000e+00
5.136967666587156645e-01,4.863032333412843355e-01,1.000000000000000000e+00
8.692561641327647415e-01,1.307438358672351753e-01,1.000000000000000000e+00
9.930333929017285399e-01,6.966607098271603189e-03,0.000000000000000000e+00
3.844352684208802301e-02,9.615564731579120394e-01,1.000000000000000000e+00
8.765558000484620083e-01,1.234441999515380473e-01,0.000000000000000000e+00
9.903686126206386886e-01,9.631387379361347825e-03,0.000000000000000000e+00
2.366176441011430716e-03,9.976338235589886638e-01,1.000000000000000000e+00
3.527338620218384117e-03,9.964726613797817434e-01,1.000000000000000000e+00
2.982459833328235041e-02,9.701754016667176739e-01,0.000000000000000000e+00
1.144037306392111644e-03,9.988559626936078795e-01,1.000000000000000000e+00
8.892288346564627619e-03,9.911077116534352527e-01,1.000000000000000000e+00
8.742943850617672652e-01,1.257056149382327903e-01,0.000000000000000000e+00
9.975396119630779435e-01,2.460388036921903453e-03,0.000000000000000000e+00
9.984732664659559109e-01,1.526733534044181226e-03,0.000000000000000000e+00
9.161926851517086801e-02,9.083807314848292291e-01,1.000000000000000000e+00
1.621370334750751874e-02,9.837862966524925090e-01,1.000000000000000000e+00
9.091458694779741556e-02,9.090854130522026955e-01,1.000000000000000000e+00
7.473454543904854697e-02,9.252654545609515502e-01,1.000000000000000000e+00
6.121122469358104556e-01,3.878877530641895999e-01,1.000000000000000000e+00
1.399304618239446702e-03,9.986006953817606613e-01,1.000000000000000000e+00
5.796585792462370934e-01,4.203414207537627956e-01,1.000000000000000000e+00
3.384915985611397504e-01,6.615084014388602496e-01,1.000000000000000000e+00
2.571534900182179985e-03,9.974284650998177515e-01,1.000000000000000000e+00
9.507042018602104294e-01,4.929579813978970243e-02,0.000000000000000000e+00
3.720656925752747340e-02,9.627934307424724780e-01,1.000000000000000000e+00
5.246554127825427360e-05,9.999475344587217540e-01,1.000000000000000000e+00
3.069014566388676354e-02,9.693098543361132746e-01,1.000000000000000000e+00
9.753100697905815464e-01,2.468993020941848138e-02,0.000000000000000000e+00
3.535881235018225044e-01,6.464118764981775511e-01,1.000000000000000000e+00
9.995666416506377994e-01,4.333583493622316968e-04,0.000000000000000000e+00
1.960900304302880328e-06,9.999980390996956459e-01,1.000000000000000000e+00
4.530535903496507033e-01,5.469464096503492412e-01,0.000000000000000000e+00
9.795183644734529738e-01,2.048163552654707481e-02,0.000000000000000000e+00
9.505679405145166516e-01,4.943205948548323042e-02,0.000000000000000000e+00
2.052006894089648933e-04,9.997947993105911202e-01,1.000000000000000000e+00
4.798070482316109343e-04,9.995201929517683048e-01,0.000000000000000000e+00
1.317944022850230379e-01,8.682055977149768511e-01,1.000000000000000000e+00
1.606200375149749449e-01,8.393799624850249996e-01,0.000000000000000000e+00
5.895891036592813606e-08,9.999999410410896905e-01,1.000000000000000000e+00
9.212721479610888053e-01,7.872785203891129180e-02,1.000000000000000000e+00
7.634930119642345803e-01,2.365069880357654752e-01,0.000000000000000000e+00
1.688387566807135042e-03,9.983116124331928853e-01,1.000000000000000000e+00
6.408935549321720208e-03,9.935910644506783518e-01,0.000000000000000000e+00
7.424494531642204271e-07,9.999992575505468606e-01,1.000000000000000000e+00
4.916490819814453225e-03,9.950835091801856214e-01,1.000000000000000000e+00
7.755525991218232829e-01,2.244474008781768004e-01,0.000000000000000000e+00
1.893004822240631491e-01,8.106995177759368509e-01,1.000000000000000000e+00
2.708318712253048877e-01,7.291681287746950568e-01,1.000000000000000000e+00
9.924536643844790174e-01,7.546335615521035552e-03,0.000000000000000000e+00
9.999978071509478816e-01,2.192849052223540942e-06,0.000000000000000000e+00
5.122350881281444446e-01,4.877649118718554444e-01,1.000000000000000000e+00
9.980924299120027543e-01,1.907570087997251121e-03,0.000000000000000000e+00
4.005665121627273728e-01,5.994334878372726827e-01,1.000000000000000000e+00
9.999614321494786351e-01,3.856785052140795315e-05,0.000000000000000000e+00
5.739052889847989780e-01,4.260947110152010220e-01,1.000000000000000000e+00
4.448464227685547390e-02,9.555153577231445539e-01,0.000000000000000000e+00
6.970455759679493601e-01,3.029544240320505843e-01,1.000000000000000000e+00
2.223549865824089589e-01,7.776450134175910689e-01,0.000000000000000000e+00
9.920152611281670696e-01,7.984738871832942550e-03,0.000000000000000000e+00
6.501047907680670424e-01,3.498952092319329021e-01,1.000000000000000000e+00
6.031370869204086826e-01,3.968629130795912063e-01,0.000000000000000000e+00
9.908832965712367491e-01,9.116703428763126005e-03,0.000000000000000000e+00
8.695666469558093192e-01,1.304333530441905975e-01,0.000000000000000000e+00
2.535959123773758560e-03,9.974640408762263100e-01,1.000000000000000000e+00
9.966413445596856713e-01,3.358655440314379462e-03,0.000000000000000000e+00
9.986465811377331914e-01,1.353418862266719943e-03,0.000000000000000000e+00
7.065937289001671551e-04,9.992934062710997489e-01,1.000000000000000000e+00
9.601301918502054278e-01,3.986980814979462079e-02,0.000000000000000000e+00
7.029253668978328040e-01,2.970746331021672515e-01,1.000000000000000000e+00
9.997315545387277513e-01,2.684454612723290038e-04,0.000000000000000000e+00
9.997549763607526119e-01,2.450236392474538821e-04,0.000000000000000000e+00
7.458937106579624499e-02,9.254106289342037828e-01,0.000000000000000000e+00
8.390563772659476172e-01,1.609436227340523828e-01,0.000000000000000000e+00
9.898915936191794440e-01,1.010840638082049527e-02,0.000000000000000000e+00
9.525884679935222588e-01,4.741153200647774124e-02,0.000000000000000000e+00
9.995346393235435833e-01,4.653606764563672699e-04,0.000000000000000000e+00
9.716768887198412585e-01,2.832311128015876228e-02,0.000000000000000000e+00
9.766877849996626892e-01,2.331221500033740443e-02,0.000000000000000000e+00
9.934526581327579597e-01,6.547341867242111382e-03,0.000000000000000000e+00
9.935116119870222029e-01,6.488388012977731184e-03,0.000000000000000000e+00
9.999999678125109925e-01,3.218748905837198119e-08,0.000000000000000000e+00
2.092328431400327649e-01,7.907671568599672351e-01,1.000000000000000000e+00
1.138092425527034886e-03,9.988619075744730180e-01,1.000000000000000000e+00
9.963172872470301700e-01,3.682712752969900284e-03,0.000000000000000000e+00
9.999763792141721508e-01,2.362078582776089267e-05,0.000000000000000000e+00
8.010842242007395475e-01,1.989157757992604247e-01,1.000000000000000000e+00
2.794604068750445314e-01,7.205395931249555241e-01,1.000000000000000000e+00
2.497008090878777939e-06,9.999975029919090375e-01,1.000000000000000000e+00
7.165511603422584919e-02,9.283448839657741924e-01,0.000000000000000000e+00
9.611932142616823604e-01,3.880678573831758404e-02,0.000000000000000000e+00
7.647390240644225123e-01,2.352609759355774877e-01,1.000000000000000000e+00
9.634439042942792852e-01,3.655609570572057598e-02,1.000000000000000000e+00
1.256843992041112475e-02,9.874315600795888770e-01,1.000000000000000000e+00
2.747745163562885229e-01,7.252254836437115326e-01,0.000000000000000000e+00
9.981947546615660416e-01,1.805245338433970545e-03,0.000000000000000000e+00
9.085352352673728982e-01,9.146476473262714346e-02,0.000000000000000000e+00
1.901273159960124077e-07,9.999998098726841089e-01,1.000000000000000000e+00
9.956924673044925678e-01,4.307532695507469526e-03,0.000000000000000000e+00
9.543713127480776262e-04,9.990456286872518854e-01,1.000000000000000000e+00
9.863232145773185300e-01,1.367678542268142665e-02,0.000000000000000000e+00
2.239722061612033632e-01,7.760277938387966090e-01,1.000000000000000000e+00
7.131615286231358652e-01,2.868384713768640792e-01,0.000000000000000000e+00
9.986710718920445151e-01,1.328928107955559476e-03,0.000000000000000000e+00
3.357582109810708310e-07,9.999996642417888770e-01,1.000000000000000000e+00
5.580653117559714995e-06,9.999944193468824905e-01,1.000000000000000000e+00
1.203356983154907356e-01,8.796643016845092644e-01,1.000000000000000000e+00
9.740075262043079718e-01,2.599247379569211494e-02,0.000000000000000000e+00
5.150578264986122035e-01,4.849421735013879076e-01,0.000000000000000000e+00
4.321736001709503561e-01,5.678263998290496994e-01,1.000000000000000000e+00
9.998119331362533835e-01,1.880668637465598156e-04,0.000000000000000000e+00
9.088083116871470413e-01,9.119168831285290322e-02,0.000000000000000000e+00
9.464699172997858012e-01,5.353008270021426818e-02,0.000000000000000000e+00
9.998537768044590823e-01,1.462231955409200031e-04,0.000000000000000000e+00
9.748245267433076186e-06,9.999902517547326619e-01,1.000000000000000000e+00
1.495031624076104404e-01,8.504968375923896984e-01,1.000000000000000000e+00
8.817908515070840281e-01,1.182091484929160136e-01,1.000000000000000000e+00
8.627117947427449807e-02,9.137288205257255713e-01,1.000000000000000000e+00
9.998846813384361099e-01,1.153186615637549593e-04,1.000000000000000000e+00
6.005622183271474156e-08,9.999999399437780045e-01,1.000000000000000000e+00
9.687817207508256923e-01,3.121827924917432856e-02,0.000000000000000000e+00
9.747401028318848359e-01,2.525989716811513283e-02,0.000000000000000000e+00
9.557834436451828619e-01,4.421655635481717278e-02,0.000000000000000000e+00
7.912968342148424261e-01,2.087031657851575739e-01,0.000000000000000000e+00
9.593513680263061616e-01,4.064863197369392167e-02,0.000000000000000000e+00
4.860443938823894375e-03,9.951395560611761004e-01,1.000000000000000000e+00
8.656858732836949510e-01,1.343141267163049657e-01,1.000000000000000000e+00
1.334669156047620965e-02,9.866533084395238129e-01,1.000000000000000000e+00
9.999990416038432306e-01,9.583961567499507272e-07,0.000000000000000000e+00
9.999784271900249433e-01,2.157280997498575356e-05,0.000000000000000000e+00
3.470940234501924016e-07,9.999996529059765882e-01,1.000000000000000000e+00
9.415413571890221766e-07,9.999990584586427866e-01,1.000000000000000000e+00
3.173276589690868926e-02,9.682672341030913454e-01,1.000000000000000000e+00
4.376017597140555854e-02,9.562398240285943096e-01,1.000000000000000000e+00
2.555595926819790534e-03,9.974444040731801353e-01,1.000000000000000000e+00
4.675046362720342615e-06,9.999953249536374100e-01,1.000000000000000000e+00
5.157386440276777733e-05,9.999484261355973125e-01,1.000000000000000000e+00
1.288183115333532583e-05,9.999871181688466670e-01,1.000000000000000000e+00
8.563554063003557815e-01,1.436445936996442185e-01,0.000000000000000000e+00
7.056839316868420689e-05,9.999294316068312316e-01,1.000000000000000000e+00
5.502179581379751383e-01,4.497820418620249172e-01,1.000000000000000000e+00
9.827497482054784461e-01,1.725025179452151919e-02,0.000000000000000000e+00
7.466824577306176158e-02,9.253317542269382523e-01,1.000000000000000000e+00
9.696745563913439225e-01,3.032544360865598032e-02,1.000000000000000000e+00
5.902333761474697375e-04,9.994097666238526134e-01,1.000000000000000000e+00
9.663294327630416181e-01,3.367056723695841663e-02,0.000000000000000000e+00
9.666104254676471941e-01,3.338957453235284062e-02,0.000000000000000000e+00
7.207550564545738281e-01,2.792449435454261719e-01,1.000000000000000000e+00
8.602735546830918567e-01,1.397264453169081433e-01,0.000000000000000000e+00
8.698170701071481492e-01,1.301829298928517398e-01,1.000000000000000000e+00
9.530890309107257208e-01,4.691096908927436249e-02,1.000000000000000000e+00
7.597132942438853016e-03,9.924028670575610889e-01,0.000000000000000000e+00
9.861396510006771310e-01,1.386034899932282911e-02,0.000000000000000000e+00
9.989998684051162314e-01,1.000131594883873088e-03,0.000000000000000000e+00
3.707813123181567284e-03,9.962921868768185307e-01,1.000000000000000000e+00
8.966540700889368276e-01,1.033459299110631863e-01,1.000000000000000000e+00
9.465931443270932943e-01,5.340685567290675423e-02,0.000000000000000000e+00
3.404987155258056702e-02,9.659501284474193428e-01,0.000000000000000000e+00
1.783277173590604517e-02,9.821672282640939722e-01,1.000000000000000000e+00
6.060869525952420104e-05,9.999393913047404103e-01,1.000000000000000000e+00
2.676005069616045340e-01,7.323994930383954660e-01,1.000000000000000000e+00
5.834683187939510018e-01,4.165316812060490537e-01,0.000000000000000000e+00
9.999033863917701215e-01,9.661360822977374801e-05,0.000000000000000000e+00
1.671774096694364220e-01,8.328225903305636058e-01,1.000000000000000000e+00
7.808301125148758848e-01,2.191698874851241707e-01,1.000000000000000000e+00
8.642316413319640622e-01,1.357683586680359100e-01,0.000000000000000000e+00
9.751795620455752100e-01,2.482043795442488363e-02,1.000000000000000000e+00
9.077283769791988366e-01,9.227162302080120504e-02,0.000000000000000000e+00
8.943803752153647586e-05,9.999105619624784058e-01,1.000000000000000000e+00
3.804206028809216655e-01,6.195793971190782790e-01,1.000000000000000000e+00
1.416270639629107679e-05,9.999858372936036854e-01,1.000000000000000000e+00
6.205790464826380637e-01,3.794209535173618253e-01,0.000000000000000000e+00
5.558496363288670805e-01,4.441503636711329195e-01,0.000000000000000000e+00
1.082889810805861275e-01,8.917110189194138448e-01,0.000000000000000000e+00
3.637005468772363387e-02,9.636299453122764147e-01,1.000000000000000000e+00
9.999638654404622296e-01,3.613455953780840367e-05,0.000000000000000000e+00
2.413334959216248529e-04,9.997586665040784082e-01,1.000000000000000000e+00
1.016531908089892794e-04,9.998983468091910964e-01,1.000000000000000000e+00
8.763622012652791948e-01,1.236377987347207774e-01,1.000000000000000000e+00
6.135896575401068170e-02,9.386410342459893252e-01,0.000000000000000000e+00
9.143390347458897338e-01,8.566096525411019680e-02,0.000000000000000000e+00
9.315055346562040040e-01,6.849446534379598217e-02,1.000000000000000000e+00
9.922330738070926914e-01,7.766926192907203617e-03,0.000000000000000000e+00
9.998227156571228846e-01,1.772843428770700985e-04,0.000000000000000000e+00
4.466343978793131620e-04,9.995533656021206026e-01,1.000000000000000000e+00
9.914046483796898901e-01,8.595351620310144602e-03,0.000000000000000000e+00
9.983786419909419507e-01,1.621358009057979671e-03,0.000000000000000000e+00
3.496966019682673510e-01,6.503033980317326490e-01,0.000000000000000000e+00
5.423889994760767719e-01,4.576110005239231726e-01,0.000000000000000000e+00
1.069589716182131264e-02,9.893041028381787116e-01,1.000000000000000000e+00
3.606187991207213377e-03,9.963938120087926231e-01,1.000000000000000000e+00
9.592188342226010134e-01,4.078116577739902132e-02,1.000000000000000000e+00
7.801635184806872125e-01,2.198364815193128430e-01,1.000000000000000000e+00
6.875348671162336001e-02,9.312465132883765984e-01,1.000000000000000000e+00
4.590838470008389294e-01,5.409161529991610706e-01,0.000000000000000000e+00
7.809185917940221211e-01,2.190814082059779622e-01,0.000000000000000000e+00
3.987851534960887810e-03,9.960121484650391599e-01,0.000000000000000000e+00
3.174782886552008909e-01,6.825217113447991091e-01,1.000000000000000000e+00
6.462400790404438933e-01,3.537599209595561622e-01,0.000000000000000000e+00
3.336420291994366405e-01,6.663579708005634705e-01,1.000000000000000000e+00
1.098352820210965891e-01,8.901647179789033970e-01,1.000000000000000000e+00
1.296460204067500729e-04,9.998703539795931183e-01,1.000000000000000000e+00
9.951162664485566633e-01,4.883733551443201343e-03,0.000000000000000000e+00
7.798156713489271669e-03,9.922018432865107318e-01,1.000000000000000000e+00
9.999993682687650098e-01,6.317312351033017422e-07,0.000000000000000000e+00
9.055419723318368641e-01,9.445802766816324691e-02,0.000000000000000000e+00
3.547269869839793088e-01,6.452730130160206912e-01,1.000000000000000000e+00
9.999996468185141651e-01,3.531814859823147269e-07,0.000000000000000000e+00
9.077509999241553107e-01,9.224900007584466155e-02,0.000000000000000000e+00
8.450639037487739369e-01,1.549360962512261464e-01,0.000000000000000000e+00
1.527297912339605213e-01,8.472702087660394232e-01,1.000000000000000000e+00
1.360544377950127576e-11,9.999999999863946609e-01,1.000000000000000000e+00
3.243636371541561343e-04,9.996756363628458431e-01,1.000000000000000000e+00
9.901117815429204549e-01,9.888218457079496482e-03,0.000000000000000000e+00
1.882958323404859485e-04,9.998117041676595207e-01,1.000000000000000000e+00
2.912564436757070774e-01,7.087435563242928671e-01,0.000000000000000000e+00
1.673595227639824989e-02,9.832640477236016530e-01,1.000000000000000000e+00
5.281693110475966547e-03,9.947183068895241176e-01,1.000000000000000000e+00
4.159538562052255140e-01,5.840461437947744860e-01,0.000000000000000000e+00
9.907953493921368704e-01,9.204650607863179915e-03,0.000000000000000000e+00
2.098267393174537906e-02,9.790173260682545342e-01,1.000000000000000000e+00
1.082653123174553977e-02,9.891734687682545157e-01,1.000000000000000000e+00
1.295455873376096800e-01,8.704544126623903200e-01,1.000000000000000000e+00
6.297834717086492437e-05,9.999370216528291611e-01,1.000000000000000000e+00
9.968916596504748817e-01,3.108340349525148209e-03,0.000000000000000000e+00
9.589037185853570289e-02,9.041096281414643387e-01,0.000000000000000000e+00
3.087342276752107484e-01,6.912657723247893626e-01,0.000000000000000000e+00
9.999140816291693934e-01,8.591837083062934632e-05,0.000000000000000000e+00
1.515206731545461639e-03,9.984847932684546290e-01,1.000000000000000000e+00
9.993783681656724927e-01,6.216318343275784725e-04,0.000000000000000000e+00
1.683897419444823230e-03,9.983161025805552535e-01,1.000000000000000000e+00
9.999063000991978978e-01,9.369990080203943175e-05,0.000000000000000000e+00
2.624060525235272778e-01,7.375939474764726667e-01,0.000000000000000000e+00
9.994787926704242764e-01,5.212073295757533925e-04,0.000000000000000000e+00
5.764539615484310248e-05,9.999423546038452848e-01,1.000000000000000000e+00
9.948209241687577808e-01,5.179075831242192264e-03,0.000000000000000000e+00
9.980721176750589896e-01,1.927882324941077421e-03,0.000000000000000000e+00
7.527601733244576598e-01,2.472398266755422847e-01,0.000000000000000000e+00
1.373115612285241982e-01,8.626884387714759406e-01,0.000000000000000000e+00
9.974858833965696281e-01,2.514116603430446503e-03,0.000000000000000000e+00
2.505335873245647105e-01,7.494664126754352340e-01,1.000000000000000000e+00
4.791181889790147724e-02,9.520881811020984742e-01,1.000000000000000000e+00
9.998775015735252847e-01,1.224984264747146928e-04,0.000000000000000000e+00
2.659651610094165387e-11,9.999999999734034972e-01,1.000000000000000000e+00
9.464522473442612757e-03,9.905354775265573508e-01,0.000000000000000000e+00
9.755957476750485302e-01,2.440425232495137958e-02,1.000000000000000000e+00
7.274348575280494833e-01,2.725651424719504612e-01,1.000000000000000000e+00
3.087900459298417721e-01,6.912099540701582834e-01,1.000000000000000000e+00
9.986371276487848725e-01,1.362872351214980708e-03,0.000000000000000000e+00
3.698182508034197902e-02,9.630181749196581320e-01,0.000000000000000000e+00
1.140642167260175893e-01,8.859357832739823690e-01,1.000000000000000000e+00
3.037134579434805359e-02,9.696286542056519187e-01,0.000000000000000000e+00
3.199692488187645401e-01,6.800307511812354599e-01,0.000000000000000000e+00
9.944453086911514417e-01,5.554691308848619911e-03,0.000000000000000000e+00
4.132707947122356562e-01,5.867292052877642883e-01,0.000000000000000000e+00
7.009567893404083927e-01,2.990432106595914963e-01,1.000000000000000000e+00
9.955343947828999562e-01,4.465605217099957898e-03,0.000000000000000000e+00
4.873452184068090276e-02,9.512654781593190556e-01,0.000000000000000000e+00
5.396029681074621109e-01,4.603970318925379446e-01,1.000000000000000000e+00
3.798556749349734085e-01,6.201443250650265915e-01,1.000000000000000000e+00
3.681021546615158013e-01,6.318978453384841432e-01,0.000000000000000000e+00
4.652802319162237243e-02,9.534719768083776970e-01,0.000000000000000000e+00
9.999703556498248380e-01,2.964435017513138718e-05,0.000000000000000000e+00
5.850863244583499224e-06,9.999941491367554391e-01,1.000000000000000000e+00
2.765459647433529699e-04,9.997234540352565313e-01,1.000000000000000000e+00
2.382781263407460770e-01,7.617218736592539230e-01,0.000000000000000000e+00
2.780324187799120342e-02,9.721967581220088972e-01,1.000000000000000000e+00
1.847925360526740390e-01,8.152074639473260165e-01,1.000000000000000000e+00
9.999795529682248274e-01,2.044703177521892649e-05,0.000000000000000000e+00
1.792255614669558718e-03,9.982077443853304421e-01,1.000000000000000000e+00
4.604751368917137100e-01,5.395248631082862900e-01,1.000000000000000000e+00
9.293176023522634610e-01,7.068239764773660838e-02,1.000000000000000000e+00
2.408138034155061363e-02,9.759186196584493933e-01,1.000000000000000000e+00
7.904549768446034186e-01,2.095450231553966092e-01,1.000000000000000000e+00
9.923073089345030295e-01,7.692691065496955714e-03,0.000000000000000000e+00
8.285618618194598994e-01,1.714381381805400173e-01,1.000000000000000000e+00
5.169093729740641434e-04,9.994830906270258941e-01,1.000000000000000000e+00
1.369692772071297304e-01,8.630307227928701863e-01,1.000000000000000000e+00
9.988819676747623388e-01,1.118032325237633190e-03,0.000000000000000000e+00
9.999999998518902533e-01,1.481098280778068545e-10,0.000000000000000000e+00
7.210420634255707562e-01,2.789579365744292438e-01,0.000000000000000000e+00
1.185929971415073253e-01,8.814070028584927163e-01,0.000000000000000000e+00
6.715323606524091493e-02,9.328467639347591822e-01,1.000000000000000000e+00
9.825230404055916855e-01,1.747695959440827632e-02,0.000000000000000000e+00
3.189558805603491254e-01,6.810441194396508191e-01,0.000000000000000000e+00
4.721528054238609967e-02,9.527847194576138934e-01,1.000000000000000000e+00
5.605993638411502916e-02,9.439400636158850055e-01,1.000000000000000000e+00
5.058899881384857841e-04,9.994941100118615029e-01,1.000000000000000000e+00
1.837466493639569869e-04,9.998162533506361749e-01,1.000000000000000000e+00
9.675793796192828922e-03,9.903242062038071225e-01,1.000000000000000000e+00
9.996411859122547039e-01,3.588140877451901798e-04,0.000000000000000000e+00
3.598890549419819784e-01,6.401109450580180216e-01,1.000000000000000000e+00
1.274044155382922545e-02,9.872595584461708595e-01,1.000000000000000000e+00
9.726676929213938783e-01,2.733230707860601766e-02,0.000000000000000000e+00
6.137069181123543382e-01,3.862930818876456618e-01,1.000000000000000000e+00
1.217955955190499996e-03,9.987820440448096360e-01,1.000000000000000000e+00
4.517396200205402862e-02,9.548260379979459644e-01,1.000000000000000000e+00
9.999886389901192496e-01,1.136100988071238986e-05,0.000000000000000000e+00
7.302255162134604037e-03,9.926977448378654367e-01,0.000000000000000000e+00
9.999997158781425144e-01,2.841218574812665369e-07,0.000000000000000000e+00
1.199792618186633006e-02,9.880020738181336526e-01,1.000000000000000000e+00
5.020532765260377062e-01,4.979467234739622938e-01,0.000000000000000000e+00
1.171949356843948498e-04,9.998828050643155940e-01,1.000000000000000000e+00
9.060799923870739292e-01,9.392000761292602917e-02,0.000000000000000000e+00
1.256438559938212740e-01,8.743561440061787815e-01,1.000000000000000000e+00
5.350384853611797054e-01,4.649615146388202946e-01,1.000000000000000000e+00
1.432881991970249569e-01,8.567118008029749321e-01,0.000000000000000000e+00
1.847102291654890738e-06,9.999981528977083256e-01,1.000000000000000000e+00
1.167475916707436528e-01,8.832524083292563333e-01,1.000000000000000000e+00
8.594008589202948301e-01,1.405991410797051422e-01,0.000000000000000000e+00
9.992794064136819587e-01,7.205935863180082000e-04,0.000000000000000000e+00
6.796844247192087574e-01,3.203155752807912982e-01,1.000000000000000000e+00
5.519975788090910607e-01,4.480024211909088838e-01,0.000000000000000000e+00
6.444056184194777437e-01,3.555943815805222563e-01,0.000000000000000000e+00
4.910756690105985700e-01,5.089243309894013745e-01,1.000000000000000000e+00
1.367271594566039361e-01,8.632728405433960361e-01,1.000000000000000000e+00
2.100094178083579399e-01,7.899905821916420878e-01,1.000000000000000000e+00
7.177149328183728416e-01,2.822850671816272139e-01,1.000000000000000000e+00
5.473614242958592113e-01,4.526385757041408442e-01,1.000000000000000000e+00
1.653532460670880310e-06,9.999983464675393785e-01,1.000000000000000000e+00
5.080261986584060363e-01,4.919738013415939082e-01,0.000000000000000000e+00
4.009020500649377282e-03,9.959909794993506704e-01,1.000000000000000000e+00
9.999956038297267424e-01,4.396170273266631991e-06,0.000000000000000000e+00
1.161502635455456288e-03,9.988384973645444420e-01,1.000000000000000000e+00
6.748321817964598734e-01,3.251678182035400710e-01,0.000000000000000000e+00
1.383875455411076594e-02,9.861612454458891230e-01,1.000000000000000000e+00
9.987627655516934100e-01,1.237234448306680223e-03,0.000000000000000000e+00
4.934275869336349762e-01,5.065724130663649127e-01,0.000000000000000000e+00
2.619083206296422893e-05,9.999738091679369889e-01,1.000000000000000000e+00
4.625226703839495079e-01,5.374773296160505476e-01,0.000000000000000000e+00
2.268215379129836975e-03,9.977317846208701990e-01,1.000000000000000000e+00
9.066409450397638903e-02,9.093359054960236110e-01,1.000000000000000000e+00
9.919913222843174117e-01,8.008677715682564063e-03,0.000000000000000000e+00
9.772392907465902168e-01,2.276070925340987344e-02,0.000000000000000000e+00
5.728023374487635488e-02,9.427197662551235480e-01,1.000000000000000000e+00
1.346953211407519339e-08,9.999999865304678437e-01,1.000000000000000000e+00
2.119251503150836394e-02,9.788074849684915701e-01,1.000000000000000000e+00
9.999999020997833998e-01,9.790021663492791583e-08,0.000000000000000000e+00
9.725145703473984105e-01,2.748542965260155832e-02,0.000000000000000000e+00
8.699613876556255843e-01,1.300386123443743325e-01,0.000000000000000000e+00
2.805176106832453590e-06,9.999971948238932651e-01,1.000000000000000000e+00
9.995116645006564271e-01,4.883354993436571411e-04,0.000000000000000000e+00
1.195001667392863907e-04,9.998804998332607719e-01,1.000000000000000000e+00
2.315249313990305278e-05,9.999768475068600004e-01,1.000000000000000000e+00
6.938303532796161743e-01,3.061696467203838257e-01,1.000000000000000000e+00
5.841785552941531900e-01,4.158214447058468100e-01,1.000000000000000000e+00
4.247720200713359096e-02,9.575227979928663258e-01,1.000000000000000000e+00
1.398811014705430844e-01,8.601188985294568878e-01,1.000000000000000000e+00
1.192045412052283003e-02,9.880795458794772168e-01,1.000000000000000000e+00
1.202688230660605151e-01,8.797311769339395404e-01,1.000000000000000000e+00
9.899092856356252515e-08,9.999999010090714346e-01,1.000000000000000000e+00
8.852217948651737167e-01,1.147782051348263110e-01,1.000000000000000000e+00
9.363205971197628985e-01,6.367940288023697659e-02,1.000000000000000000e+00
4.896641008028175812e-01,5.103358991971824743e-01,0.000000000000000000e+00
1.097509461642638164e-02,9.890249053835736825e-01,1.000000000000000000e+00
3.736270753024399927e-01,6.263729246975600073e-01,0.000000000000000000e+00
1.007499215418670574e-01,8.992500784581329842e-01,1.000000000000000000e+00
3.961070862007717852e-01,6.038929137992282703e-01,0.000000000000000000e+00
9.631102142245655529e-01,3.688978577543432918e-02,0.000000000000000000e+00
3.120310185453782914e-01,6.879689814546217086e-01,0.000000000000000000e+00
9.999933046015435645e-01,6.695398456457657616e-06,0.000000000000000000e+00
1.278987470971351403e-01,8.721012529028647764e-01,1.000000000000000000e+00
9.999959634160338062e-01,4.036583966150729611e-06,0.000000000000000000e+00
9.577533054208040575e-01,4.224669457919600496e-02,0.000000000000000000e+00
9.978211919493921167e-01,2.178808050607881561e-03,0.000000000000000000e+00
9.980811284499505609e-01,1.918871550049495913e-03,0.000000000000000000e+00
9.934514490633049588e-01,6.548550936695030772e-03,1.000000000000000000e+00
5.968330517206400961e-03,9.940316694827935340e-01,1.000000000000000000e+00
8.753387676870947320e-01,1.246612323129051708e-01,0.000000000000000000e+00
6.171806824802584801e-01,3.828193175197415754e-01,1.000000000000000000e+00
1.108705382221414765e-01,8.891294617778585652e-01,1.000000000000000000e+00
9.606028002171349556e-01,3.939719978286508606e-02,0.000000000000000000e+00
5.577765792184378145e-03,9.944222342078157251e-01,1.000000000000000000e+00
9.960098680299336316e-01,3.990131970066385786e-03,0.000000000000000000e+00
5.915257113261369187e-03,9.940847428867386482e-01,1.000000000000000000e+00
9.976947728271565730e-01,2.305227172843430945e-03,0.000000000000000000e+00
3.434720696306429074e-12,9.999999999965651920e-01,1.000000000000000000e+00
